linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_39,2015,Winter,2015-06-15T18:00:00Z,,0,887.172333333333,0,3360.645,1889.409
rf_39,2015,Winter,2015-06-16T17:30:00Z,,0,329.57,0,3044.926,1555.56116666667
rf_39,2015,Winter,2015-06-17T17:30:00Z,,0,456.291,0,1084.72933333333,587.577833333332
rf_39,2015,Winter,2015-06-17T18:30:00Z,,197.258,644.525666666667,271.69,2873.327,1401.37216666667
rf_39,2015,Winter,2015-06-17T19:30:00Z,,2814.83233333333,577.807333333333,1053.32166666667,6455.043,1904.23466666667
rf_39,2015,Winter,2015-06-22T17:00:00Z,,0,266.43,0,985.597,539.612833333333
rf_39,2015,Winter,2015-06-22T17:30:00Z,,1610.761,1225.67233333333,0,4281.38266666667,1366.695
rf_39,2015,Winter,2015-06-22T18:00:00Z,,3079.91133333333,941.039333333333,0,6486.87866666667,1752.448
rf_39,2015,Winter,2015-06-22T19:00:00Z,,811.963666666667,490.828666666667,892.953000000001,2976.03433333333,1143.871
rf_39,2015,Winter,2015-06-22T19:30:00Z,,0,396.395333333334,692.916666666667,3346.97433333333,1737.3435
rf_39,2015,Winter,2015-06-23T07:30:00Z,,3240.646,543.789,0,5620.19633333333,1282.70316666666
rf_39,2015,Winter,2015-06-23T08:00:00Z,,3236.94866666667,168.269,0,6299.48866666667,2353.86366666667
rf_39,2015,Winter,2015-06-23T16:30:00Z,,0,173.379666666667,0,2398.249,1241.34683333333
rf_39,2015,Winter,2015-06-23T17:00:00Z,,0,169.99,0,2015.62366666667,1032.96166666667
rf_39,2015,Winter,2015-06-23T17:30:00Z,,0,169.895,0,2111.35,1147.42533333333
rf_39,2015,Winter,2015-06-23T18:00:00Z,,140.217666666667,395.924333333333,0,3878.004,1932.52583333333
rf_39,2015,Winter,2015-06-23T18:30:00Z,,132.571,534.510666666667,0,3134.69633333333,1574.30533333333
rf_39,2015,Winter,2015-06-23T19:00:00Z,,126.491333333333,355.301666666667,573.985333333333,3690.745,1867.1895
rf_39,2015,Winter,2015-06-23T20:30:00Z,,0,360.156333333333,1268.83633333333,3209.91166666667,1694.008
rf_39,2015,Winter,2015-06-24T07:30:00Z,,3249.25633333333,576.086333333333,0,6950.079,1901.6985
rf_39,2015,Winter,2015-06-24T08:00:00Z,,1176.172,166.633,0,1877.602,406.913333333334
rf_39,2015,Winter,2015-06-24T08:30:00Z,,0,172.559,0,1508.37633333333,791.534499999998
rf_39,2015,Winter,2015-06-24T12:00:00Z,,1177.43133333333,168.297,0,2440.74133333333,681.048666666667
rf_39,2015,Winter,2015-06-24T12:30:00Z,,0,170.863,0,861.167666666667,471.8785
rf_39,2015,Winter,2015-06-24T13:00:00Z,,0,175.520666666667,0,2580.541,1312.94066666667
rf_39,2015,Winter,2015-06-24T16:30:00Z,,23.7146666666667,255.796666666667,1.96266666666667,3139.149,1645.1765
rf_39,2015,Winter,2015-06-24T17:00:00Z,,2449.199,446.741333333333,0,5711.88366666666,1649.60366666667
rf_39,2015,Winter,2015-06-24T17:30:00Z,,0,251.499,9.32266666666667,4490.43566666667,2305.01666666667
rf_39,2015,Winter,2015-06-24T18:00:00Z,,0,245.518666666667,3.92533333333333,3700.32866666667,1903.4575
rf_39,2015,Winter,2015-06-24T18:30:00Z,,0,259.975,1.472,2833.65533333333,1443.782
rf_39,2015,Winter,2015-06-24T19:00:00Z,,0,551.519666666667,2.944,2696.34433333333,1630.39033333333
rf_39,2015,Winter,2015-06-24T19:30:00Z,,0,581.029,0,3800.93933333333,2471.5125
rf_39,2015,Winter,2015-06-24T20:00:00Z,,351.262666666667,716.581666666667,0,1888.17733333333,844.918333333335
rf_39,2015,Winter,2015-06-25T07:30:00Z,,3206.484,651.372333333333,1.13933333333333,7230.368,2656.81216666667
rf_39,2015,Winter,2015-06-25T08:00:00Z,,2579.143,240.710666666667,0,4596.68,1489.12883333333
rf_39,2015,Winter,2015-06-25T10:30:00Z,,0,168.898,0,742.002666666667,406.658
rf_39,2015,Winter,2015-06-25T17:00:00Z,,0,345.760666666667,2.45333333333333,3782.78466666667,1951.22983333334
rf_39,2015,Winter,2015-06-25T17:30:00Z,,0,517.848,0.490666666666667,3275.31666666667,1688.12133333334
rf_39,2015,Winter,2015-06-25T18:00:00Z,,351.819,458.49,0,1548.30366666667,632.035000000002
rf_39,2015,Winter,2015-06-25T19:30:00Z,,0,651.036,1457.55933333333,3723.757,2376.43933333334
rf_39,2015,Winter,2015-06-25T20:00:00Z,,1460.68833333333,650.156333333333,1122.961,6488.58,3842.081
rf_39,2015,Winter,2015-06-26T07:30:00Z,,2619.616,403.811,0,7154.909,2592.77383333333
rf_39,2015,Winter,2015-06-26T08:00:00Z,,0,229.151333333333,0,1530.72733333333,819.265666666665
rf_39,2015,Winter,2015-06-26T08:30:00Z,,1134.702,238.834,0,3184.957,1048.7005
rf_39,2015,Winter,2015-06-26T09:00:00Z,,124.021666666667,240.608,0,1065.52433333333,521.035666666667
rf_39,2015,Winter,2015-06-26T09:30:00Z,,1911.84033333333,236.427,0,2576.44233333333,378.0975
rf_39,2015,Winter,2015-07-08T08:30:00Z,,0,173.027,4.416,3583.31133333333,1821.8225
rf_39,2015,Winter,2015-07-08T09:00:00Z,,0,170.984666666667,1.96266666666667,2678.71566666667,1401.4455
rf_39,2015,Winter,2015-07-08T09:30:00Z,,0,172.395,5.888,3291.24166666667,1691.8225
rf_39,2015,Winter,2015-07-08T10:00:00Z,,0,171.254,1.96266666666667,2741.45966666667,1421.62516666667
rf_39,2015,Winter,2015-07-08T17:30:00Z,,0,343.590666666667,0,973.073666666667,534.468333333334
rf_39,2015,Winter,2015-07-08T18:00:00Z,,1309.32566666667,541.993,0,3597.12633333333,1217.01033333334
rf_39,2015,Winter,2015-07-08T21:00:00Z,,1004.34333333333,466.295333333334,0,4720.14766666667,1927.1445
rf_39,2015,Winter,2015-07-09T10:00:00Z,,0,170.689,0,1431.86833333333,767.475833333332
rf_39,2015,Winter,2015-07-09T10:30:00Z,,0,171.56,0,1159.97933333333,597.762999999998
rf_39,2015,Winter,2015-07-09T11:00:00Z,,0,258.042,0,1807.02766666667,1023.098
rf_39,2015,Winter,2015-07-09T11:30:00Z,,0,169.326,0,1330.50333333333,703.977499999998
rf_39,2015,Winter,2015-07-09T12:00:00Z,,447.188333333333,168.914,0,873.137,256.7675
rf_39,2015,Winter,2015-07-09T16:00:00Z,,0,310.108,0,1001.95733333333,558.001166666665
rf_39,2015,Winter,2015-07-09T16:30:00Z,,0,293.355666666667,0,1797.95733333333,933.361166666665
rf_39,2015,Winter,2015-07-09T17:00:00Z,,0,339.358333333333,0,3362.79166666667,1715.297
rf_39,2015,Winter,2015-07-09T17:30:00Z,,0,606.255,551.718,4541.186,2613.836
rf_39,2015,Winter,2015-07-09T18:00:00Z,,251.870666666667,533.302666666667,492.828666666667,4696.74933333333,2337.73966666667
rf_39,2015,Winter,2015-07-09T18:30:00Z,,2565.88666666667,645.712,810.724666666667,7465.818,2988.23416666667
rf_39,2015,Winter,2015-07-09T19:00:00Z,,1169.564,823.795,697.378,9191.81766666667,4583.93483333334
rf_39,2015,Winter,2015-07-09T21:30:00Z,,0,334.412333333333,10.304,5384.317,3249.39816666667
rf_39,2015,Winter,2015-07-10T10:30:00Z,,3229.431,294.187333333333,1.13933333333333,8404.466,3251.814
rf_39,2015,Winter,2015-07-10T11:00:00Z,,2360.873,337.712333333333,3.43466666666667,6895.63233333333,2768.97833333333
rf_39,2015,Winter,2015-07-10T11:30:00Z,,3278.51966666667,488.771333333333,0,6937.475,2327.9235
rf_39,2015,Winter,2015-07-10T12:00:00Z,,3268.311,166.76,0,7315.915,2188.86983333333
rf_39,2015,Winter,2015-07-10T12:30:00Z,,1417.20933333333,170.558666666667,2.944,4233.868,1442.27216666667
rf_39,2015,Winter,2015-07-10T17:00:00Z,,0,255.804,5.39733333333333,3146.506,1646.2235
rf_39,2015,Winter,2015-07-13T10:30:00Z,,0,170.548,0,479.780666666667,284.313
rf_39,2015,Winter,2015-07-14T10:00:00Z,,0,172.161,0,1586.61933333333,852.667166666665
rf_39,2015,Winter,2015-07-14T10:30:00Z,,1023.49566666667,167.108,0,1527.85966666667,281.993
rf_39,2015,Winter,2015-07-14T11:00:00Z,,0,170.12,0,441.455666666667,270.6285
rf_39,2015,Winter,2015-07-14T17:30:00Z,,0,317.541333333333,6.37866666666667,3820.97266666667,1965.196
rf_39,2015,Winter,2015-07-14T20:00:00Z,,0,425.843333333333,1123.77166666667,2492.696,1312.65416666667
rf_39,2015,Winter,2015-07-14T20:30:00Z,,0,422.372666666667,458.784333333333,2609.796,1471.701
rf_39,2015,Winter,2015-07-15T18:00:00Z,,0,589.908333333333,0.490666666666667,2559.98033333333,1337.294
rf_39,2015,Winter,2015-07-15T19:00:00Z,,524.853666666667,739.846,1447.60166666667,5692.64666666667,2625.894
rf_39,2015,Winter,2015-07-20T10:30:00Z,,1027.259,167.841,0,1658.72366666667,367.933
rf_39,2015,Winter,2015-07-20T19:30:00Z,,1888.80933333333,690.992,412.561666666667,5671.74066666667,2414.9365
rf_39,2015,Winter,2015-07-21T08:30:00Z,,2505.146,179.913333333333,0,3774.32233333333,688.213833333331
rf_39,2015,Winter,2015-07-21T09:00:00Z,,1553.14966666667,166.635,0,2802.60133333333,669.076833333335
rf_39,2015,Winter,2015-07-22T20:00:00Z,,0,424.265666666667,0,3702.76733333333,2347.31566666667
rf_39,2015,Winter,2015-07-23T09:30:00Z,,704.377333333333,167.282,0,1281.21533333333,375.206666666666
rf_39,2015,Winter,2015-07-24T07:30:00Z,,3219.73666666667,655.078666666666,0,6073.54433333333,1794.8305
rf_39,2015,Winter,2015-07-24T09:30:00Z,,0,198.846,0,505.718333333333,301.372833333333
rf_39,2015,Winter,2015-07-30T18:00:00Z,,2.78566666666667,563.788333333333,5.888,3647.928,1886.503
rf_39,2015,Winter,2015-07-30T18:30:00Z,,1269.473,556.550333333333,0.490666666666667,4243.57233333333,1529.29916666667
rf_39,2015,Winter,2015-07-31T07:30:00Z,,3227.41066666667,256.593666666667,0.569666666666667,7087.635,2058.33933333333
rf_39,2015,Winter,2015-07-31T08:30:00Z,,855.942666666667,171.900666666667,0,3740.30166666667,1486.54
rf_39,2015,Winter,2015-07-31T09:00:00Z,,1109.88666666667,167.742,0,2438.23766666667,722.432
rf_39,2015,Winter,2015-08-10T08:00:00Z,,1215.25633333333,180.963,0,3303.86333333333,1077.18383333333
rf_39,2015,Winter,2015-08-14T09:30:00Z,,962.453666666667,167.756,0,3421.05866666667,1273.7465
rf_40,2015,Winter,2015-06-05T17:30:00Z,,0,352.348666666667,,1418.40633333333,551.656499999999
rf_40,2015,Winter,2015-06-08T17:30:00Z,,581.417333333333,366.938666666667,,2141.14766666667,444.377333333332
rf_40,2015,Winter,2015-06-08T19:00:00Z,,1784.66333333333,668.786666666667,,3453.84033333333,598.7025
rf_40,2015,Winter,2015-06-15T17:30:00Z,,362.375,408.319666666667,,1667.93833333333,511.845083333333
rf_40,2015,Winter,2015-06-15T18:00:00Z,,0,396.190666666667,,1004.64833333333,371.667916666666
rf_40,2015,Winter,2015-06-16T17:30:00Z,,0,174.771666666667,,1402.24566666667,605.934833333334
rf_40,2015,Winter,2015-06-17T17:30:00Z,,0,21.3373333333333,,340.752666666667,140.128
rf_40,2015,Winter,2015-06-17T18:30:00Z,,0,422.453333333333,,2879.005,1281.16666666667
rf_40,2015,Winter,2015-06-17T19:30:00Z,,126.075333333333,519.757,,1246.81433333333,355.87725
rf_40,2015,Winter,2015-06-22T17:00:00Z,,669.856,286.863,,1608.06633333333,383.711583333333
rf_40,2015,Winter,2015-06-22T17:30:00Z,,0,354.363333333333,,588.885333333333,166.513
rf_40,2015,Winter,2015-06-22T18:00:00Z,,0,257.231333333333,,435.732333333333,136.5395
rf_40,2015,Winter,2015-06-22T19:00:00Z,,0,254.811,,435.265666666667,124.030916666667
rf_40,2015,Winter,2015-06-22T19:30:00Z,,1809.30866666667,324.516,,2403.05766666667,187.87975
rf_40,2015,Winter,2015-06-23T07:30:00Z,,802.716,322.844,,2366.106,665.375416666666
rf_40,2015,Winter,2015-06-23T08:00:00Z,,387.458,43.959,,635.297,91.3434166666667
rf_40,2015,Winter,2015-06-23T16:30:00Z,,0,86.8843333333333,,1259.36533333333,586.866
rf_40,2015,Winter,2015-06-23T17:00:00Z,,31.0903333333333,187.990666666667,,4204.90533333333,1625.93841666667
rf_40,2015,Winter,2015-06-23T17:30:00Z,,470.645333333333,194.641333333333,,2265.27166666667,516.566583333333
rf_40,2015,Winter,2015-06-23T18:00:00Z,,0,221.657333333333,,615.907333333333,205.766166666667
rf_40,2015,Winter,2015-06-23T18:30:00Z,,426.947,313.9,,1186.474,250.352916666667
rf_40,2015,Winter,2015-06-23T19:00:00Z,,965.843793103448,390.766551724138,,2347.18206896552,539.801551724138
rf_40,2015,Winter,2015-06-23T20:30:00Z,,0,379.188,,764.343333333333,233.193333333333
rf_40,2015,Winter,2015-06-24T07:30:00Z,,1599.903,244.476333333333,,2569.16433333333,395.650083333333
rf_40,2015,Winter,2015-06-24T08:00:00Z,,332.274,43.59,,605.412333333333,103.212916666667
rf_40,2015,Winter,2015-06-24T08:30:00Z,,482.847,44.16,,671.283,59.9735833333333
rf_40,2015,Winter,2015-06-24T12:00:00Z,,0,13.0743333333333,,155.202,50.43375
rf_40,2015,Winter,2015-06-24T12:30:00Z,,0,18.536,,220.15,89.66525
rf_40,2015,Winter,2015-06-24T13:00:00Z,,454.097333333333,13.0113333333333,,686.994333333334,68.67325
rf_40,2015,Winter,2015-06-24T16:30:00Z,,622.724666666667,222.587333333333,,3433.75933333333,1324.29291666667
rf_40,2015,Winter,2015-06-24T17:00:00Z,,0,315.603,,1585.539,685.326083333333
rf_40,2015,Winter,2015-06-24T17:30:00Z,,51.1476666666667,284.553666666667,,1064.924,331.410499999999
rf_40,2015,Winter,2015-06-24T18:00:00Z,,365.013666666667,234.026666666667,,1988.696,473.431999999999
rf_40,2015,Winter,2015-06-24T18:30:00Z,,0,235.463,,639.592666666667,194.406916666667
rf_40,2015,Winter,2015-06-24T19:00:00Z,,451.75,241.302,,1073.464,191.575333333333
rf_40,2015,Winter,2015-06-24T19:30:00Z,,1935.76933333333,308.399666666667,,2521.482,162.152833333333
rf_40,2015,Winter,2015-06-24T20:00:00Z,,1484.72566666667,295.865,,2198.811,209.600916666667
rf_40,2015,Winter,2015-06-25T07:30:00Z,,896.575333333333,355.401,,2267.677,549.140750000001
rf_40,2015,Winter,2015-06-25T08:00:00Z,,0,43.113,,241.262666666667,95.6732500000001
rf_40,2015,Winter,2015-06-25T10:30:00Z,,53.8063333333333,44.714,,294.852,71.7284166666668
rf_40,2015,Winter,2015-06-25T17:00:00Z,,0,119.169,,993.982,436.73
rf_40,2015,Winter,2015-06-25T17:30:00Z,,0,515.549333333334,,1673.04166666667,674.156916666667
rf_40,2015,Winter,2015-06-25T18:00:00Z,,439.989666666667,429.520333333333,,1142.08166666667,215.359
rf_40,2015,Winter,2015-06-25T19:30:00Z,,613.201333333333,161.706,,971.835666666667,118.571333333333
rf_40,2015,Winter,2015-06-25T20:00:00Z,,0,161.026,,356.417333333333,100.639333333333
rf_40,2015,Winter,2015-06-26T07:30:00Z,,1008.34933333333,316.708,,4895.50733333333,1839.91116666667
rf_40,2015,Winter,2015-06-26T08:00:00Z,,223.411333333333,0,,510.012,97.6771666666668
rf_40,2015,Winter,2015-06-26T08:30:00Z,,805.37,0,,893.240333333334,35.5355833333333
rf_40,2015,Winter,2015-06-26T09:00:00Z,,0,0,,198.330333333333,91.00275
rf_40,2015,Winter,2015-06-26T09:30:00Z,,435.281333333333,0,,683.219,84.1168333333334
rf_40,2015,Winter,2015-07-08T08:30:00Z,,0,116.705,,167.710333333333,47.2314999999999
rf_40,2015,Winter,2015-07-08T09:00:00Z,,537.039666666667,116.8,,896.208666666667,118.982166666667
rf_40,2015,Winter,2015-07-08T09:30:00Z,,0,116.246,,278.911666666667,82.0651666666667
rf_40,2015,Winter,2015-07-08T10:00:00Z,,292.306666666667,116.8,,557.027666666667,88.0838333333334
rf_40,2015,Winter,2015-07-08T17:30:00Z,,0,343.656666666667,,643.796,193.767166666667
rf_40,2015,Winter,2015-07-08T18:00:00Z,,417.813,308.932333333333,,1116.052,207.47675
rf_40,2015,Winter,2015-07-08T21:00:00Z,,322.508666666667,409.951666666666,,1197.50766666667,273.73075
rf_40,2015,Winter,2015-07-09T10:00:00Z,,0,241.089666666667,,1521.33733333333,645.500583333333
rf_40,2015,Winter,2015-07-09T10:30:00Z,,1014.79266666667,221.853666666667,,4254.90433333333,1145.9635
rf_40,2015,Winter,2015-07-09T11:00:00Z,,1137.38466666667,258.301666666667,,4033.954,1109.83091666667
rf_40,2015,Winter,2015-07-09T11:30:00Z,,1935.77533333333,227.065,,3067.94466666667,490.894916666666
rf_40,2015,Winter,2015-07-09T12:00:00Z,,81.936,158.333,,516.154,124.251083333333
rf_40,2015,Winter,2015-07-09T16:00:00Z,,225.834333333333,166.185666666667,,1575.20933333333,475.86
rf_40,2015,Winter,2015-07-09T16:30:00Z,,496.911333333333,173.064,,7500.27133333333,2964.54725
rf_40,2015,Winter,2015-07-09T17:00:00Z,,323.619333333333,179.841,,5448.67433333333,2403.0235
rf_40,2015,Winter,2015-07-09T17:30:00Z,,1611.356,356.259666666666,,5940.242,1984.32683333333
rf_40,2015,Winter,2015-07-09T18:00:00Z,,0,347.220333333333,,2453.95733333333,1079.05875
rf_40,2015,Winter,2015-07-09T18:30:00Z,,1546.51633333333,446.862666666667,,2965.28633333333,528.9795
rf_40,2015,Winter,2015-07-09T19:00:00Z,,1971.058,503.638,,2924.03166666667,305.905
rf_40,2015,Winter,2015-07-09T21:30:00Z,,187.144,220.663666666667,,793.171333333333,204.937833333333
rf_40,2015,Winter,2015-07-10T10:30:00Z,,1951.21233333333,189.503,,2624.961,190.112833333333
rf_40,2015,Winter,2015-07-10T11:00:00Z,,1954.11533333333,97.2180000000001,,2280.762,104.384416666667
rf_40,2015,Winter,2015-07-10T11:30:00Z,,1609.05166666667,59.82,,1802.66466666667,57.0650833333333
rf_40,2015,Winter,2015-07-10T12:00:00Z,,0,59.82,,224.147333333333,78.8385833333333
rf_40,2015,Winter,2015-07-10T12:30:00Z,,0,59.82,,207.565666666667,54.0722500000001
rf_40,2015,Winter,2015-07-10T17:00:00Z,,63.6543333333333,287.818,,1003.123,326.59525
rf_40,2015,Winter,2015-07-13T10:30:00Z,,0,109.21,,328.303666666667,91.5741666666668
rf_40,2015,Winter,2015-07-14T10:00:00Z,,187.001333333333,220.006,,902.344333333334,268.477583333333
rf_40,2015,Winter,2015-07-14T10:30:00Z,,272.816666666667,218.534,,714.474,126.992833333333
rf_40,2015,Winter,2015-07-14T11:00:00Z,,247.725666666667,202.672,,541.182,83.7559999999999
rf_40,2015,Winter,2015-07-14T17:30:00Z,,0,436.953,,883.127333333334,264.37425
rf_40,2015,Winter,2015-07-14T20:00:00Z,,327.215333333333,393.881,,990.806666666667,183.862083333334
rf_40,2015,Winter,2015-07-14T20:30:00Z,,848.783,318.060666666667,,2565.80733333333,719.07525
rf_40,2015,Winter,2015-07-15T18:00:00Z,,136.204666666667,331.826,,929.903666666667,261.3315
rf_40,2015,Winter,2015-07-15T19:00:00Z,,1607.948,375.278333333333,,3263.92033333333,490.719166666666
rf_40,2015,Winter,2015-07-20T10:30:00Z,,208.963333333333,124.717666666667,,456.556666666667,85.2771666666666
rf_40,2015,Winter,2015-07-20T19:30:00Z,,1119.34366666667,382.882,,2754.80633333333,428.582166666668
rf_40,2015,Winter,2015-07-21T08:30:00Z,,108.943333333333,303.837,,685.276,160.26525
rf_40,2015,Winter,2015-07-21T09:00:00Z,,250.94,304.029,,916.919666666667,198.415666666667
rf_40,2015,Winter,2015-07-22T20:00:00Z,,1033.30166666667,462.697333333333,,2132.04533333333,356.885750000001
rf_40,2015,Winter,2015-07-23T09:30:00Z,,27.402,224.884333333333,,689.974666666667,197.315583333333
rf_40,2015,Winter,2015-07-24T07:30:00Z,,635.705,277.561333333333,,2040.612,613.1475
rf_40,2015,Winter,2015-07-24T09:30:00Z,,1656.56966666667,317.187666666667,,3842.23733333333,985.232166666668
rf_40,2015,Winter,2015-07-30T18:00:00Z,,0,178.914,,445.476333333333,136.416833333333
rf_40,2015,Winter,2015-07-30T18:30:00Z,,0,180.279,,523.548666666667,175.538083333334
rf_40,2015,Winter,2015-07-31T07:30:00Z,,988.596,177.838333333333,,1995.814,451.10425
rf_40,2015,Winter,2015-07-31T08:30:00Z,,548.570666666667,0,,710.6,73.4982499999999
rf_40,2015,Winter,2015-07-31T09:00:00Z,,0,40.5456666666667,,86.0636666666667,22.6913333333333
rf_40,2015,Winter,2015-08-10T08:00:00Z,,42.7893333333333,45.42,,273.465333333333,93.8521666666667
rf_40,2015,Winter,2015-08-14T09:30:00Z,,0,287.362,,3099.72666666667,1433.64875
rf_41,2015,Winter,2015-06-05T17:30:00Z,165.808666666667,,273.761,0,771.112666666667,317.907333333333
rf_41,2015,Winter,2015-06-08T17:30:00Z,58.305,,49.3753333333333,0,625.099333333333,364.427333333333
rf_41,2015,Winter,2015-06-08T19:00:00Z,89.1809999999999,,677.297,0,1830.05233333333,771.259888888888
rf_41,2015,Winter,2015-06-15T17:30:00Z,134.348,,1115.76633333333,384.839333333333,2287.754,881.542
rf_41,2015,Winter,2015-06-15T18:00:00Z,66.2966666666667,,1445.44633333333,0,2241.12533333333,866.520222222221
rf_41,2015,Winter,2015-06-16T17:30:00Z,63.0206666666667,,1027.74466666667,1129.806,3548.89133333333,1524.29377777778
rf_41,2015,Winter,2015-06-17T17:30:00Z,0,,999.735,256.947666666667,3332.78433333333,1718.37166666667
rf_41,2015,Winter,2015-06-17T18:30:00Z,104.779333333333,,1369.82233333333,23.079,3529.99166666667,1568.15055555556
rf_41,2015,Winter,2015-06-17T19:30:00Z,15.617,,354.363333333333,0,4017.10533333333,2268.12488888889
rf_41,2015,Winter,2015-06-22T17:00:00Z,0,,1060.02466666667,798.902333333333,2587.52,1085.14488888889
rf_41,2015,Winter,2015-06-22T17:30:00Z,123.752666666667,,1052.57866666667,328.371333333333,2470.062,973.277111111111
rf_41,2015,Winter,2015-06-22T18:00:00Z,174.311333333333,,900.999666666667,25.14,2102.82666666667,836.789222222223
rf_41,2015,Winter,2015-06-22T19:00:00Z,152.027333333333,,1083.96333333333,0,1967.23933333333,840.053999999999
rf_41,2015,Winter,2015-06-22T19:30:00Z,179.614666666667,,1092.80866666667,0,3584.10933333333,1629.976
rf_41,2015,Winter,2015-06-23T07:30:00Z,747.227666666667,,816.032,0,1745.469,620.540888888889
rf_41,2015,Winter,2015-06-23T08:00:00Z,0,,54.982,0,911.131666666667,571.019777777778
rf_41,2015,Winter,2015-06-23T16:30:00Z,483.703333333333,,807.459333333333,0,1476.565,542.811333333333
rf_41,2015,Winter,2015-06-23T17:00:00Z,525.407,,884.556666666667,0,1891.288,753.350666666667
rf_41,2015,Winter,2015-06-23T17:30:00Z,129.240333333333,,954.369,351.250333333333,2263.742,877.136666666667
rf_41,2015,Winter,2015-06-23T18:00:00Z,178.171,,933.008333333334,348.285333333333,2992.51766666667,1125.88866666667
rf_41,2015,Winter,2015-06-23T18:30:00Z,180.310333333333,,322.335333333333,203.850333333333,2775.15133333333,1315.40388888889
rf_41,2015,Winter,2015-06-23T19:00:00Z,149.519333333333,,136.058,0,2249.233,974.711
rf_41,2015,Winter,2015-06-23T20:30:00Z,186.177666666667,,188.795666666667,0,2099.641,877.500222222223
rf_41,2015,Winter,2015-06-24T07:30:00Z,0,,125.463,0,352.612,175.567333333333
rf_41,2015,Winter,2015-06-24T08:00:00Z,179.668333333333,,52.564,0,512.507666666667,249.004666666667
rf_41,2015,Winter,2015-06-24T08:30:00Z,1185.03666666667,,41.657,0,2084.65233333333,964.466222222221
rf_41,2015,Winter,2015-06-24T12:00:00Z,0,,0,0,635.624333333333,241.557333333333
rf_41,2015,Winter,2015-06-24T12:30:00Z,0,,0,0,828.113,360.491444444444
rf_41,2015,Winter,2015-06-24T13:00:00Z,0,,0,0,1083.76466666667,541.83788888889
rf_41,2015,Winter,2015-06-24T16:30:00Z,36.8783333333333,,70.639,713.893333333333,1163.77733333333,480.00411111111
rf_41,2015,Winter,2015-06-24T17:00:00Z,99.4706666666667,,103.075666666667,394.955,931.231333333333,406.089777777778
rf_41,2015,Winter,2015-06-24T17:30:00Z,709.462666666667,,153.976333333333,0,2283.522,1078.15877777778
rf_41,2015,Winter,2015-06-24T18:00:00Z,439.893,,220.326,0,2197.78,773.549666666667
rf_41,2015,Winter,2015-06-24T18:30:00Z,301.902666666667,,294.363,873.758666666667,3682.30366666667,1499.14177777778
rf_41,2015,Winter,2015-06-24T19:00:00Z,272.396,,521.957666666667,0,2790.777,1241.32722222222
rf_41,2015,Winter,2015-06-24T19:30:00Z,244.869666666667,,477.213,0,2445.441,1072.75011111111
rf_41,2015,Winter,2015-06-24T20:00:00Z,248.244,,474.852333333333,0,2219.28033333333,923.583444444443
rf_41,2015,Winter,2015-06-25T07:30:00Z,0,,1013.05066666667,0,1741.243,799.108
rf_41,2015,Winter,2015-06-25T08:00:00Z,0,,19.676,0,194.596333333333,106.661666666667
rf_41,2015,Winter,2015-06-25T10:30:00Z,0,,10.2406666666667,0,2330.21766666667,1361.85577777778
rf_41,2015,Winter,2015-06-25T17:00:00Z,157.345,,1042.79533333333,826.311,2501.53566666667,972.331111111112
rf_41,2015,Winter,2015-06-25T17:30:00Z,264.341,,1011.00533333333,0,2934.24,1361.49544444445
rf_41,2015,Winter,2015-06-25T18:00:00Z,211.486,,970.855666666667,0,2606.36066666667,999.328000000001
rf_41,2015,Winter,2015-06-25T19:30:00Z,130.041333333333,,217.488333333333,0,1400.113,552.93
rf_41,2015,Winter,2015-06-25T20:00:00Z,162.272666666667,,177.940666666667,0,1475.81633333333,624.966444444443
rf_41,2015,Winter,2015-06-26T07:30:00Z,1424.35866666667,,1124.86866666667,0,2679.87,925.917888888889
rf_41,2015,Winter,2015-06-26T08:00:00Z,1094.51266666667,,3.51333333333333,0,2707.03733333333,1398.92344444444
rf_41,2015,Winter,2015-06-26T08:30:00Z,760.596333333333,,0,0,1002.177,400.746888888889
rf_41,2015,Winter,2015-06-26T09:00:00Z,237.679666666667,,0,0,605.516666666667,259.494666666667
rf_41,2015,Winter,2015-06-26T09:30:00Z,0,,0,0,867.635666666667,389.230666666667
rf_41,2015,Winter,2015-07-08T08:30:00Z,0,,117.336333333333,0,473.034,264.235666666667
rf_41,2015,Winter,2015-07-08T09:00:00Z,0,,112.196,0,1136.532,658.900444444445
rf_41,2015,Winter,2015-07-08T09:30:00Z,3.334,,64.072,1828.647,3479.13166666667,1499.03
rf_41,2015,Winter,2015-07-08T10:00:00Z,57.352,,0,761.869,1737.58333333333,709.834777777777
rf_41,2015,Winter,2015-07-08T17:30:00Z,0,,1055.57333333333,0,2181.148,1080.43088888889
rf_41,2015,Winter,2015-07-08T18:00:00Z,22.775,,1444.44866666667,0,2435.57766666667,986.048777777779
rf_41,2015,Winter,2015-07-08T21:00:00Z,421.221333333333,,251.017666666667,0,1363.55933333333,505.548999999999
rf_41,2015,Winter,2015-07-09T10:00:00Z,37.433,,0,0,1679.102,926.185222222222
rf_41,2015,Winter,2015-07-09T10:30:00Z,0,,341.115,0,2185.71,1161.80977777778
rf_41,2015,Winter,2015-07-09T11:00:00Z,0,,798.020666666667,0,2826.51666666667,1441.99188888889
rf_41,2015,Winter,2015-07-09T11:30:00Z,0,,1082.67033333333,0,3363.652,1695.84277777778
