linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_27,2015,Winter,2015-06-23T17:30:00Z,1181.46566666667,0,,74.2096666666667,4150.261,1833.40477777778
rf_27,2015,Winter,2015-06-23T18:00:00Z,1800.23266666667,0,,907.489666666667,6099.759,2508.57788888889
rf_27,2015,Winter,2015-06-23T18:30:00Z,1914.03933333333,0,,199.900666666667,3936.89,1759.15866666667
rf_27,2015,Winter,2015-06-24T17:30:00Z,1204.94666666667,0,,0,2998.45666666667,1398.77144444445
rf_27,2015,Winter,2015-06-24T18:00:00Z,1196.25233333333,0,,0,3057.461,1425.87255555556
rf_27,2015,Winter,2015-06-25T17:30:00Z,1186.52766666667,0,,2076.117,6587.16566666667,2722.65111111111
rf_27,2015,Winter,2015-06-25T18:00:00Z,1161.302,0,,893.870666666666,3725.137,1630.63066666667
rf_27,2015,Winter,2015-06-29T17:30:00Z,846.736333333334,0,,0,2267.046,1062.97855555556
rf_27,2015,Winter,2015-07-06T17:30:00Z,748.684,0,,1841.73033333333,4240.35366666667,1805.97744444445
rf_27,2015,Winter,2015-07-08T17:30:00Z,1048.127,0,,0,2599.20333333333,1224.542
rf_27,2015,Winter,2015-07-08T18:00:00Z,1035.071,0,,0,2727.24633333333,1305.28866666667
rf_27,2015,Winter,2015-07-14T17:30:00Z,1418.35333333333,0,,0,3710.664,1721.39233333333
rf_27,2015,Winter,2015-07-14T18:00:00Z,1430.86833333333,0,,0,3461.79133333333,1679.18611111111
rf_27,2015,Winter,2015-07-20T17:30:00Z,800.382,0,,237.941666666667,2795.90133333333,1338.93688888889
rf_27,2015,Winter,2015-07-20T18:00:00Z,732.047,0,,1526.65933333333,5207.99733333333,2546.045
rf_27,2015,Winter,2015-07-23T17:30:00Z,1078.709,0,,0,2198.33633333333,1009.01111111111
rf_27,2015,Winter,2015-07-23T18:00:00Z,906.429,0,,0,1994.584,937.105888888889
rf_27,2015,Winter,2015-07-28T17:30:00Z,526.873333333333,0,,21.896,1898.902,913.100555555556
rf_27,2015,Winter,2015-07-28T18:00:00Z,526.111,0,,0,1897.417,925.736
rf_27,2015,Winter,2015-07-29T18:00:00Z,943.598666666666,0,,1713.89066666667,4052.11966666667,1662.94366666667
rf_27,2015,Winter,2015-07-30T18:00:00Z,1440.50966666667,0,,2006.67,4750.463,1855.34977777778
rf_27,2015,Winter,2015-08-03T17:30:00Z,426.894,0,,2091.74,4177.60633333333,1807.45288888889
rf_27,2015,Winter,2015-08-03T18:00:00Z,409.494666666667,0,,1358.11733333333,4111.583,1994.79711111111
rf_27,2015,Winter,2015-08-04T16:30:00Z,0,0,,0,577.992,349.969777777778
rf_27,2015,Winter,2015-08-04T17:30:00Z,1171.621,0,,0,2941.16366666667,1377.12877777778
rf_27,2015,Winter,2015-08-04T18:00:00Z,853.403666666667,0,,0,2733.57666666667,1332.13833333333
rf_27,2015,Winter,2015-08-05T17:30:00Z,758.976,0,,0,2218.95733333333,1147.451
rf_27,2015,Winter,2015-08-05T18:00:00Z,742.165,0,,0,2164.293,1129.44944444444
rf_27,2015,Winter,2015-08-07T17:30:00Z,747.059,0,,1344.464,3493.19566666667,1443.50588888889
rf_27,2015,Winter,2015-08-07T18:00:00Z,736.534,0,,1145.94766666667,3423.32766666667,1466.863
rf_27,2015,Winter,2015-08-07T18:30:00Z,732.119,0,,1121.646,3262.368,1385.995
rf_27,2015,Winter,2015-08-08T18:00:00Z,1119.957,0,,0,2192.12066666667,1006.34322222222
rf_27,2015,Winter,2015-08-09T18:00:00Z,1200.99833333333,0,,0,2574.95333333333,1254.90588888889
rf_27,2015,Winter,2015-08-10T07:30:00Z,0,0,,0,512.915666666667,298.373888888889
rf_27,2015,Winter,2015-08-10T08:00:00Z,0,0,,0,336.174,164.874888888889
rf_27,2015,Winter,2015-08-10T17:30:00Z,8.766,0,,43.4306666666667,1426.802,764.686888888889
rf_27,2015,Winter,2015-08-10T18:00:00Z,0,0,,0,1327.73633333333,720.795777777777
rf_27,2015,Winter,2015-08-10T18:30:00Z,1211.20166666667,0,,0,2548.16733333333,1130.19244444444
rf_27,2015,Winter,2015-08-10T19:00:00Z,1179.32366666667,0,,0,2729.70133333333,1251.96311111111
rf_27,2015,Winter,2015-08-11T07:00:00Z,1161.448,0,,0,1943.77433333333,769.391777777777
rf_27,2015,Winter,2015-08-11T07:30:00Z,0,0,,0,256.893666666667,121.471777777778
rf_27,2015,Winter,2015-08-11T08:00:00Z,0,0,,0,265.794666666667,122.704333333333
rf_27,2015,Winter,2015-08-11T08:30:00Z,0,0,,0,176.746,86.7037777777778
rf_27,2015,Winter,2015-08-11T17:30:00Z,1215.34066666667,0,,1463.961,3913.47966666667,1583.24944444445
rf_27,2015,Winter,2015-08-11T18:00:00Z,993.674333333333,0,,1396.29033333333,3638.47933333333,1485.13988888889
rf_27,2015,Winter,2015-08-11T18:30:00Z,1291.311,0,,0,2577.34166666667,1140.324
rf_27,2015,Winter,2015-08-11T19:00:00Z,1126.976,0,,0,2433.09066666667,1097.23511111111
rf_27,2015,Winter,2015-08-11T19:30:00Z,1164.781,0,,0,2486.345,1128.382
rf_27,2015,Winter,2015-08-12T07:00:00Z,1334.35666666667,0,,0,2192.362,902.521555555556
rf_27,2015,Winter,2015-08-12T07:30:00Z,1351.76633333333,0,,0,2236.53233333333,892.674777777777
rf_27,2015,Winter,2015-08-12T08:00:00Z,1114.04766666667,0,,0,2336.92833333333,838.775999999999
rf_27,2015,Winter,2015-08-12T08:30:00Z,1284.86633333333,0,,0,3117.89266666667,1148.99844444445
rf_27,2015,Winter,2015-08-12T18:00:00Z,1090.449,0,,0,2094.65333333333,871.84011111111
rf_27,2015,Winter,2015-08-12T18:30:00Z,1068.13933333333,0,,0,2088.89333333333,874.274777777777
rf_27,2015,Winter,2015-08-13T07:00:00Z,1003.162,0,,0,1657.85066666667,616.36388888889
rf_27,2015,Winter,2015-08-13T07:30:00Z,0,0,,0,198.816333333333,100.522888888889
rf_27,2015,Winter,2015-08-13T08:00:00Z,0,0,,0,191.995,97.471
rf_27,2015,Winter,2015-08-13T18:00:00Z,830.349,0,,0,1906.291,909.085222222222
rf_27,2015,Winter,2015-08-14T17:30:00Z,768.443,0,,777.855666666667,2868.69233333333,1255.07988888889
rf_27,2015,Winter,2015-08-18T16:30:00Z,563.14,0,,0,1171.913,532.708333333333
rf_27,2015,Winter,2015-08-18T17:00:00Z,1017.28866666667,0,,0,2664.08133333333,1305.35733333333
rf_27,2015,Winter,2015-08-18T17:30:00Z,807.950333333334,0,,190.74,3410.009,1757.78488888889
rf_27,2015,Winter,2015-08-18T18:00:00Z,799.225666666667,0,,0,2547.98733333333,1260.43933333333
rf_27,2015,Winter,2015-08-18T18:30:00Z,813.901666666667,0,,0,3163.57233333333,1690.18988888889
rf_27,2015,Winter,2015-08-19T07:30:00Z,0,0,,0,1386.83666666667,764.71788888889
rf_27,2015,Winter,2015-08-19T08:00:00Z,0,0,,0,954.842,482.620555555556
rf_27,2015,Winter,2015-08-19T17:30:00Z,822.500333333333,0,,0,2351.632,1109.83533333333
rf_27,2015,Winter,2015-08-19T18:00:00Z,742.732666666667,0,,0,2463.23266666667,1243.22966666667
rf_27,2015,Winter,2015-08-19T18:30:00Z,719.068333333334,0,,0,2545.86366666667,1276.10711111111
rf_27,2015,Winter,2015-08-20T07:30:00Z,298.449333333333,0,,0,1150.58133333333,551.370666666666
rf_27,2015,Winter,2015-08-20T18:00:00Z,821.407333333333,0,,87.1313333333333,4187.65933333333,2219.94922222222
rf_27,2015,Winter,2015-08-20T18:30:00Z,830.636,0,,0,3559.84966666667,1873.85977777778
rf_27,2015,Winter,2015-08-21T07:30:00Z,0,0,,0,545.977666666667,329.336333333333
rf_27,2015,Winter,2015-08-21T08:00:00Z,0,0,,0,291.723666666667,141.277444444445
rf_27,2015,Winter,2015-08-24T07:30:00Z,0,0,,0,762.459,413.663888888889
rf_27,2015,Winter,2015-08-24T08:00:00Z,0,0,,0,299.555,136.062666666667
rf_27,2015,Winter,2015-08-24T16:30:00Z,308.608,0,,140.171666666667,863.960666666667,378.582777777778
rf_27,2015,Winter,2015-08-24T17:00:00Z,1021.80033333333,0,,1658.39733333333,3861.016,1582.34744444444
rf_27,2015,Winter,2015-08-24T17:30:00Z,937.057333333333,0,,1592.77533333333,3876.257,1577.483
rf_27,2015,Winter,2015-08-24T18:00:00Z,645.451,0,,1441.264,3491.324,1457.81366666667
rf_27,2015,Winter,2015-08-24T18:30:00Z,587.223333333334,0,,57.641,2940.523,1586.13344444444
rf_27,2015,Winter,2015-08-25T07:30:00Z,0,0,,0,198.311,98.9868888888889
rf_27,2015,Winter,2015-08-25T08:00:00Z,0,0,,0,248.757333333333,118.849
rf_27,2015,Winter,2015-08-25T16:30:00Z,0,0,,0,688.326,387.537111111111
rf_27,2015,Winter,2015-08-25T17:30:00Z,1282.05033333333,0,,0,4354.93966666667,1826.94488888889
rf_27,2015,Winter,2015-08-25T18:00:00Z,1105.97566666667,0,,0,2807.95633333333,1290.60544444444
rf_27,2015,Winter,2015-08-25T18:30:00Z,1010.90033333333,0,,0,2561.03233333333,1199.904
rf_27,2015,Winter,2015-08-27T07:30:00Z,0,0,,0,501.821666666667,274.230222222222
rf_27,2015,Winter,2015-08-28T07:30:00Z,0,0,,0,497.728,260.951222222222
rf_27,2015,Winter,2015-08-28T08:00:00Z,0,0,,0,680.843,411.428666666667
rf_27,2015,Winter,2015-08-31T16:30:00Z,0,0,,0,474.725666666667,219.678777777778
rf_27,2015,Winter,2015-08-31T17:00:00Z,866.828,0,,0,2182.69833333333,986.307999999999
rf_27,2015,Winter,2015-08-31T17:30:00Z,883.404,0,,0,2866.802,1349.17577777778
rf_27,2015,Winter,2015-08-31T18:00:00Z,804.169333333334,0,,0,2528.862,1177.46588888889
rf_27,2015,Winter,2015-08-31T18:30:00Z,790.437333333334,0,,0,2392.693,1115.78666666667
